date,start_time,tournament,type,tour,draw,server1,server2,winner,pbp,score,adf_flag,round,surface,duration,status,server1_age,server2_age,server1_ioc,server2_ioc,server1_rank,server2_rank
2016-07-01,17:22:00,Wimbledon,Singles,WTA,128,Serena Williams,Christina McHale,0,SDsRArRR;SRSrrsRSRSrSsrAS;rAsSrRRSSS;SSrRsS;ARRSSrrsRASs;RRRSSsSrSs;ssSS;rSrsRr;ASSs;rSSRrSSS;sRASS;DsSSS;S/RS/sD/RS/sR/SS/SD/RS/r.SDSSS;SSRSDS;RSRsRr;ASSDS;SrRrAR;sSRRAS;RDssSS;RSsRSDsS.RSrSSs;SrRSrr;RSssDRrD;ssAS;RRRSSSSRSRSRsS;RSArSA;SsRSrRSrrsSA;sSRsS;DSRSSRSDrsrr;sAAA,6(7)-7 6-2 6-4,1,R64,Grass,02:31:12,,,,USA,USA,,
2016-07-01,17:53:47,Wimbledon,Singles,WTA,128,Tara Moore,Svetlana Kuznetsova,1,RrrSASrSrr;SsSrrs;RRsRr;RSSsRRSS;SRRSSs;SSSS;DRRR.sRrrR;rSrDSsss;ssRSDRRR;DDSDr;SSsDrrARDsRSrR;SSSs;RSSsS;SRSSRRsrSS.SSrSRS;rsrrR;SSss;RsSsS;RSSAA;srSsA;DRRR;RrrSSr;SRRRssArSS,1-6 6-2 3-6,1,R64,Grass,01:37:32,,,,GBR,RUS,,
2016-07-02,12:12:07,Wimbledon,Singles,WTA,128,Anna-Lena Friedsam,Misaki Doi,0,rSSSrS;SSsS;SSAs;rsrRSr;SrArRR;SSsS;ASSS;sSRSrS;sSSS;SRRSSrsDRSSrRSRsSrDSSRrsSS;ASAS;SssrS;r/Ss/sR/SS/r.rSsSrs;sSsrS;ssrSrrSRSS;SssDDDSRrSSS;sSSRrRSS;RSRrSR;RsSrrSsRSRss;rrASss;rsSRSs,7-6(1) 6-3,1,R32,Grass,01:33:16,,,,GER,JPN,,
2016-07-02,12:11:17,Wimbledon,Singles,WTA,128,Carina Witthoeft,Angelique Kerber,1,DRsSrssRsS;rSSSs;SSRRDr;ARSss;sArSS;RRSRSR;rDsrSSSS;rRSSRR;RDsRD;RSrSSS;rsRRr;RRrR;r/RD/RR/SS/Rs/Rr/SS/SS/SS/SD/rs/Ss/R.RSsRRsSS;RRSSSrRSrr;sSSS;SrsDSDSDRSSRSRSs;SRSrSS;SSRrRSrsRR;RrsSss,6(11)-7 1-6,1,R32,Grass,01:41:11,,,,GER,GER,,
2016-07-01,20:04:02,Wimbledon,Singles,WTA,128,Petra Kvitova,Ekaterina Makarova,1,srSSDrsRrR;sRSSRS;sSSS;RssDRSSS;SSSRRS;SsRsS;rSssRS;RSRRSSSRSRRR;SSDsrS;rSSSs;AsDrDR;RRSSsrrsDSAS.RssRsS;rSRDD;RSrSRR;RSSSS;srSSRRsS;SRSSRS;ArRSSDAS;SRSRSS;sRssS;rrsSDSss;rRrSSASS;SrSrSS;R/SS/SS/sS/SS/DS/R,5-7 6(5)-7,1,R64,Grass,02:00:03,,,,CZE,RUS,,
2016-07-02,14:23:11,Wimbledon,Singles,WTA,128,Simona Halep,Kiki Bertens,0,RRrSSr;srSRrr;SSSRS;SSRSRRsRsrss;SRrSSS;SRRRr;RSrrR;SsSDrS;sRsSrS;rrrSr.SSss;SRrRr;SSSS;rSADRSsS;SSRRsS;SSRSS;SSsA;SRSsS;rRSsrSsS,6-4 6-3,1,R32,Grass,01:09:23,,,,ROU,NED,,
2016-07-02,16:23:48,Wimbledon,Singles,WTA,128,Sabine Lisicki,Yaroslava Shvedova,1,SRsSS;SRssrs;SDsRRSADSs;rASrSS;RSDrr;DRSsrR;ASrSs;SsSs;RDrSR;DsrASDSDrR;RsSSS;rSDSsRSA;R/rS/DD/SS/SR.SsSS;SrrRsR;RsSsrDSs;SrsrDr;SsSS;rSArSRrsSs;SSSs,6(2)-7 1-6,1,R32,Grass,01:17:51,,,,GER,KAZ,,
2016-07-02,18:25:39,Wimbledon,Singles,WTA,128,Madison Keys,Alize Cornet,1,DRSrsR;RsSRsS;ASRrSs;DSrDSr;SASs;rRrR;SSss;DSRsSS;rsSRSDSRRASrRSRr;RRSSRR.DrSsrSsS;rSsSA;SSDRRr;SSSS;SSSS;SsrRsS;RSrRr;rRRSSR;sSRArS;RRRR;SDRSSRSRrSDr;RsRSSS.SsSs;RrSRr;rSRSRSSRSS;RrRSr;SRsrSRrArSrR;SsSRs;SSSs;SSsRRRSRrr,4-6 7-5 2-6,1,R32,Grass,01:56:53,,,,USA,FRA,,
2016-07-02,18:44:53,Wimbledon,Singles,WTA,128,Dominika Cibulkova,Eugenie Bouchard,0,RSSRDSRSsS;rSsRsS;SRSSDs;RSSRsrRsRR;SrrsRSSRsS;DSssRS;srRSSS;SSSS;sSrSDRSRrD;SrArrSrR.rSsSrS;SSss;SSSrS;rRRR;SRRSSrsS;rSRrSARSSRrsSRSA;sSSS;SSSRS;SRRSSS,6-4 6-3,1,R32,Grass,01:26:34,,,,SVK,CAN,,
2016-07-02,20:29:15,Wimbledon,Singles,WTA,128,Agnieszka Radwanska,Katerina Siniakova,0,SssS;DssSDs;srRSSS;srSRSS;RSSSS;RRrr;SsSS;SsAS;SSRsrS.RRSRAr;RssSRS;RSRsSs;SrADSS;SrSSrRRSRR;RrssRSss;RrsRSsSrrR,6-3 6-1,1,R32,Grass,01:03:32,,,,POL,CZE,,
2016-07-03,12:43:10,Wimbledon,Singles,WTA,128,Anastasia Pavlyuchenkova,Timea Bacsinszky,1,rsSSS;SRSSrrSs;SSSS;SDsSS;RSrSRSAS;DrsRsSSS;SSsS;RRSDssSRRSrR;SRsRSRrSSrSS.sSRSS;RSSrSS;RRrR;SSss;rSRssRSRsrsRsrrR;SSSrS;RSSSS;SSrrRSSRSS,3-6 2-6,1,R32,Grass,01:19:12,,,,RUS,SUI,,
2016-07-03,12:44:39,Wimbledon,Singles,WTA,128,Coco Vandeweghe,Roberta Vinci,0,SrSsS;SsSRS;AssA;SSrSRRDR;SrRSSS;RrSSSRSs;SsSs;SRDRSsSS;rSSSRs.RRRr;rSrSrr;RsrSDr;SRsDss;SSrrSA;SArSS;RsSSS;rsSss;sSrsrS;RsSSs,6-3 6-4,1,R32,Grass,01:07:42,,,,USA,ITA,,
2016-07-03,12:42:03,Wimbledon,Singles,WTA,128,Elena Vesnina,Julia Boserup,0,RSRrSARr;SDSSS;RSSRrSSs;SARRRR;DsRSAs;SSrSS;RsRsSs;SRrSRssS;ssrRSRrSsRss;SSSRRS;SDSRRsRsRSSrsS;RSrRSSSRrSSRRR.SsArs;SrrrR;rrRR;RDRSR;RSsSA;SSDSS;sssrRRDAARSRRARR;sRDSsS;AsrSRA;SsRSS;rssDAA;SRsrSRRr,7-5 7-5,1,R32,Grass,01:57:25,,,,RUS,USA,,
2016-07-03,14:13:16,Wimbledon,Singles,WTA,128,Serena Williams,Annika Beck,0,sSSrrs;RsSRrSSs;SSRDrr;RrRD;SRASA;RSSRRR;SArARS;RsRRSSSDSS;SsSA.SRrRR;AsSs;rRSSrR;SSSS;RRSRR;SSAS,6-3 6-0,1,R32,Grass,00:51:29,,,,USA,GER,,
2016-07-03,14:45:43,Wimbledon,Singles,WTA,128,Ekaterina Makarova,Barbora Strycova,0,rrASrr;RrRSr;RSrRr;srRsRr;rSsRsRRR;SRsSRrsRRr;RSSRSS;RAssS;RsRARsRSSs;sRSRRR.ssAs;RSRSsRrssDrR;SrSSrS;sSSS;SSss;sRrRsSSS;sSrSRRss;RsRSSrrR,6-4 6-2,1,R32,Grass,01:27:34,,,,RUS,CZE,,
2016-07-04,12:43:17,Wimbledon,Singles,WTA,128,Misaki Doi,Angelique Kerber,1,RSSSrS;SRRSrSsS;ASRDRR;RSRsss;SRSSS;DRSsSrSRsA;SSRrsRSRSS;RSRSSS;sRDrSsRR.SSrSrs;rsrRSR;sRSSS;RSRSSrDR;rRssRsSS;RSrRsSSs;RsrSss,3-6 1-6,1,R16,Grass,01:04:15,,,,JPN,GER,,
2016-07-04,12:43:04,Wimbledon,Singles,WTA,128,Anastasia Pavlyuchenkova,Coco Vandeweghe,0,sSSs;sAArS;rSsRRsss;RRDsr;RsRRSSAS;ssSDS;SSrrRSRSRR;rrSsRr;SSrSS.rsRsrR;SSrSS;SrRSSS;SSsRS;ASss;RSSsS;SSDRrSrsRsRR;RRRSSR;rsRsRR,6-3 6-3,1,R16,Grass,01:12:23,,,,RUS,USA,,
2016-07-04,14:08:28,Wimbledon,Singles,WTA,128,Madison Keys,Simona Halep,0,SsSA;srSSS;RSSSrS;sRSSS;sSrrSRSS;SsRSRS;SSDsA;ssSs;srsRRR;sSRSDrsRSDrR;rRrR;rrSSRR;S/RS/sS/SS/SS/SS/S.RRDSR;SRRssA;SSSs;SRSDRSRSDSrR;SrRSSRSRRsss;SrsSs;RRRSSSRSsrSS;SsSs;sSSA;SRSrRr.SSSs;rSsrrSsS;RRSSSs;ssrss;SSsS;RrSRD;SSRRSA;SsSrs;RSSrsS,6(5)-7 6-4 6-3,1,R16,Grass,01:56:17,,,,USA,ROU,,
2016-07-04,14:24:34,Wimbledon,Singles,WTA,128,Lucie Safarova,Yaroslava Shvedova,0,RSSRrSRSrsrSRSSRrARSSS;RAsss;SSrRRr;ADSSRRSs;SSsrs;sRsRAS;SRSrRASrsDrD;SSSRs.ssSRDRSrrSsRRsDD;ADArSS;RSSSrA;SSSrS;RsSss;srSrsS;SRssS;rSRAAS;SrSSS;SSSS,6-2 6-4,1,R16,Grass,01:20:38,,,,CZE,KAZ,,
2016-07-04,16:09:11,Wimbledon,Singles,WTA,128,Serena Williams,Svetlana Kuznetsova,0,rSADAs;SrDSrSSDsS;ASAA;RsRrD;SrRSRASrrSrSrADR;sRRSSRSS;SSsA;ssSS;SrSRrR;rSDRR;ssRARs;sRsRrSRR.AsAA;SrrRSR;RASsS;rDRSR;sSsRA;rrRR,7-5 6-0,1,R16,Grass,01:17:24,,,,USA,RUS,,
2016-07-04,16:23:11,Wimbledon,Singles,WTA,128,Venus Williams,Carla Suarez Navarro,0,RrRssSSrRr;SSSS;rrrR;rrsrR;SRsSrS;rSsSS;RSSSS;SSSs;RSSsrrsS;RrSRr;ssSs;SsSRS;R/RR/SS/Sr/Sr/R.RSSRRSsS;SsRrrSRSSS;RsRRR;sSrRSS;SrSSS;sRrDsR;SrrsrSrR;SsrRss;SsDSRS;ssSs,7-6(3) 6-4,1,R16,Grass,01:38:30,,,,USA,ESP,,
2016-07-05,14:08:11,Wimbledon,Singles,WTA,128,Angelique Kerber,Simona Halep,1,SSSs;RDRSR;Rrrr;SRsRrR;RRrAD;rSRRr;SRRSRR;RRRSSr;RrSrR;SSrSS;SSsS;RsSrrD.RsRsRSSS;SRssS;SRSsS;SrsRArsDSS;SSAs;RRRr;RRSRr;RRsRSr;RSrrr;SsRSS;RSSsRS;RSSSS;R/RR/sS/RS/SS,5-7 6(2)-7,1,QF,Grass,01:30:44,,,,GER,ROU,,
2016-07-05,14:13:43,Wimbledon,Singles,WTA,128,Venus Williams,Yaroslava Shvedova,0,SRRDSSSRSrAS;SsSA;SRSRrsSS;sSDRrSsRRssS;RsRSRR;SDSrrSRSsrRR;rSSSS;rrSSSS;SSAS;RsSrRsSS;RsSsS;rSRSsS;s/Ss/AR/sS/SS/rR/S.rSRSRSDr;rSrRSR;RSRsDR;SSSs;RsrRASSrRR;sRSSS;SSArRS;srSRsrSS,7-6(5) 6-2,1,QF,Grass,01:43:13,,,,USA,KAZ,,
2016-07-05,16:01:16,Wimbledon,Singles,WTA,128,Anastasia Pavlyuchenkova,Serena Williams,0,SSSrS;SARsS;SRSRSrSS;Ssss;sSRRSrAs;rRSSSA;SsRSrS;SSrSDA;rRRr;SSSS.RSSSRRsRAS;SRsSS;SASS;ArAARDSDAA;SDsSS;AADrSs;SSrrSs;SSrSrS;sRRrR;SSDSrA,6-4 6-4,1,QF,Grass,01:13:39,,,,RUS,USA,,
2016-07-05,16:15:04,Wimbledon,Singles,WTA,128,Dominika Cibulkova,Elena Vesnina,1,rRSSrSRsSRSRRSss;RsSADS;RRRD;SsSs;rRRSsr;RrSSSRSS;RrssSRsRSS;SSRSDS.SrSRRSSRRsDR;SRSSRS;SrRrr;rSssA;SrrSrSDSSA;RsRsSRSs;SSSs;SSAS,2-6 2-6,1,QF,Grass,01:16:44,,,,SVK,RUS,,
2016-07-07,14:10:57,Wimbledon,Singles,WTA,128,Elena Vesnina,Serena Williams,0,RRsrr;ASARs;RrArSARr;SSArs;SsRrRASS;ASrAA;sSRSs;SsSA.DSrrr;AASS;RRsARD;AsSS;rRSRSR;sSAS,6-2 6-0,1,SF,Grass,00:48:39,,,,RUS,USA,,
2016-07-07,15:30:04,Wimbledon,Singles,WTA,128,Venus Williams,Angelique Kerber,0,SRsRrR;RRrR;RArrsSSRSDSDRR;rRDSr;rSSRrR;RSSsRS;RRrsR;RrSrsR;ArAsrs;RsSSrS.SsRrRr;ASSS;sSSS;SSSs;RSSRRSsRRsrSSS;DDASSS;SSsS;DSSSrS;SsSs;RSSSS,6-4 6-4,1,SF,Grass,01:12:50,,,,USA,GER,,
2016-07-09,15:14:15,Wimbledon,Singles,WTA,128,Serena Williams,Angelique Kerber,0,rsSsA;SRRsRSSDRsrsSs;SSSDA;SSrSrS;SrsAS;SRSSs;ARASrrSS;sSrRSS;RsSArrAs;sSsrs;SrRSSA;RsRRsR.srSsA;SSRSS;rSSARS;SSSRs;SDSSrs;SrSRSs;ArDSRAAs;SRssRRRR;SSSS,7-5 6-3,1,F,Grass,01:21:56,,,,USA,GER,,
2016-07-11,14:51:36,Bucharest,Singles,WTA,32,Aliaksandra Sasnovich,Anna-Karolina Schmiedlova,1,rRSRR;SSss;RSsDrArSDSSDSS;rRsRD;SRRRSR;SSrSDS;RSrsSDRSSS;RSRrR;SsDRsRSS;RrDSsr.sRRRSR;sSSs;rSSRrR;rSSSS;srrSSRSRSS;SRsss;RrRSssrR.SDrSRSRR;rSSRRr;SsSrS;SrsDrr;SsrRsRrSSDSrRSDR;DsrDR;RSrSSrSRrSSRSs;SSSrS;rRSssRrD;SSSrS;SRRrR;rrSSRsAA,4-6 6-1 5-7,1,R32,Clay,02:24:27,,,,BLR,SVK,,
2016-07-11,17:39:33,Bucharest,Singles,WTA,32,Vania King,Paula Kania,1,SsSrs;RSRrR;SrRSSS;SRrsRSSs;rRsSsS;ssAS;SArrRr;ASRSRrsS;ssrrSS;SrssS;sDrRSsAs;AsSS;R/rS/SS/Ss/SS/Rr.SrRsRr;SSsS;RRSRR;RssAs;sDRssDRSSrrSrr;sARAA,6(4)-7 0-6,1,R32,Clay,01:22:49,,,,USA,POL,,
2016-07-11,19:22:51,Bucharest,Singles,WTA,32,Cagla Buyukakcay,Kristina Kucova,1,RSrSSRrSSS;rRRr;SRSSS;RSSDSrDR;SRsRRSSS;ssSDDrSRRSrR.RRSSRSSrRSRr;SsRRsrSrSRSDRSSs;RSrRSR;RsrsSS;sssA;SDsRSrsRRSSrSrrR;RrSSsRDD;SDDSrD;RSRsSS;RsSRrsRR;rSSSS;SRSSrRRR,0-6 5-7,1,R32,Clay,01:39:01,,,,TUR,SVK,,
2016-07-12,13:11:07,Bucharest,Singles,WTA,32,Cristina-Andreea Mitu,Monica Niculescu,0,RSRRR;RSrrr;DRSssrSS;SASS;SsDSrRRSrr;SRSss;RSrRSR;SsrDRSSs.DSSRSS;SSRDSA;SrDRAR;RRRr;RSsDSs;SRSSRs;SDSRDsrSSs;SRSSS;RsDrSR;SSss,6-2 6-4,1,R32,Clay,01:28:48,,,,ROU,ROU,,
2016-07-12,13:12:44,Bucharest,Singles,WTA,32,Teliana Pereira,Laura Siegemund,1,RrDssr;RSSsrS;RsRRSSRr;SSRRSs;sSrrSs;RRssSS;SRRSSS;Ssss.DSrsRR;srRSSS;RrSSSS;rRRSSSSRSRSs;RSSSs;RrRSsSSRrSsS;SSrSRRRD;SSSS,2-6 2-6,1,R32,Clay,01:27:36,,,,BRA,GER,,
2016-07-12,15:02:19,Bucharest,Singles,WTA,32,Sara Errani,Aleksandra Krunic,1,SSSRRRSS;rSRsDD;RSSRSRSS;rSRrr;SSSS;sSsS;SrRRR;SssS;SSSS.RRsrr;SSSS;rsSsRS;SrRRsSSS;RrSSrr;RSSSS;SRsSS;sSSRS,3-6 2-6,1,R32,Clay,01:08:03,,,,ITA,SRB,,
2016-07-12,15:07:46,Bucharest,Singles,WTA,32,Ioana Minca,Patricia Maria Tig,0,rDrSR;rRSDSsrR;sSDRSRrSRsRSSrDsSrARrSSRARSRRssrSRSs;DSRSSrsRsRSrDr;rRRr;SSRSS;SsSS;SsArs;DsSDSS;SsSs;DSsDsrrSRSsRRSSS;rsASRrDSrSRSSS;S/RR/RR/RS/SR/SS/r.DRDR;RsArRr;SSSRS;RrDr;DSrsDSSS;sSrss;rrrR;RDRSSR;ssDSS,7-6(5) 6-3,1,R32,Clay,01:57:16,,,,ROU,ROU,,
2016-07-12,16:31:23,Bucharest,Singles,WTA,32,Elitsa Kostova,Francesca Schiavone,1,RSSRsRSs;DrSssrDsrsRr;DrrsR;rssSDRRsss;RrRr;rASsrrsS;sRRrr;SssDS.SSRRSS;SRSRSrAS;rrsSRR;SsDsrRrsRR;RsSrSS;rSsSrS;rSRrsSSS;rRrR;DRssrr;rRSSSs;SSrSrrSS;SrrDSssS;s/SD/RA/Ss/Rr/S,2-6 6(3)-7,1,R32,Clay,01:56:12,,,,BUL,ITA,,
2016-07-12,17:24:48,Bucharest,Singles,WTA,32,Elena Gabriela Ruse,Anastasija Sevastova,0,SSDRsrsRSRSS;sRSrsS;sRSSrrSRsRRr;RDSRSr;SSSs;rrRSSSAS;SDDrR;RssrrSsS;RRsrsr.sSSs;SSsS;SrrSArSS;RsRSSs;sSDSs;srssRRSs;ssSrS;SrRRSSSS;RsSss;SRsDSrSRSRSrRsrr,6-3 6-4,1,R32,Clay,01:30:11,,,,ROU,LAT,,
2016-07-12,19:18:37,Bucharest,Singles,WTA,32,Barbora Krejcikova,Simona Halep,0,RSsrSS;SRsrRR;ARsDSrSs;RRAsrSRSss;rSrSDSsS;rSSRrSRSSS;SDrSsS;sSrSS;SsDDrSSrsRSDSs.SSSS;RSRSrr;DrArr;rSrRsr;sSSS;rrsRr;SSSs.Rrrr;RSDsDR;SRSRSDrR;SSRrss;RsRrSR;SSAS;rDSSSrRr,3-6 6-1 6-1,1,R32,Clay,01:42:30,,,,CZE,ROU,,
2016-07-12,18:03:03,Gstaad,Singles,WTA,32,Sara Sorribes Tormo,Timea Bacsinszky,0,DSSRSs;SssrRRSrsRsS;SRrRD;SSDSrRrSrR;sDRSDR;SRSSrRSDSRSRrR;srRrSSRSSrSRSRRSRR;ssRSS;SRrDD.SsSS;sSrARDRR;sRSSRS;SRRARsSS;sSrDRR;rsDrr;SSRSRS;RrRr,6-3 6-2,1,R32,Clay,01:30:03,,,,ESP,SUI,,
2016-07-13,13:10:06,Bucharest,Singles,WTA,32,Polona Hercog,Monica Niculescu,1,SRsrsRRr;SRSRSRSS;RSDsSS;srRSRR;SSRSS;SRRsrSRR;SDSrSRRSrr;sDSSDS;RSRsDSAS;SSRRsRRr.DsRSSS;RRRR;SrRRR;RSRRsR;rRRR;RSRSSS;Asss;RDRr;sSss,4-6 3-6,1,R16,Clay,01:24:31,,,,SLO,ROU,,
2016-07-13,14:57:47,Bucharest,Singles,WTA,32,Laura Siegemund,Misa Eguchi,1,RSsrSRSS;SrrRr;SsRsS;SRRsRR;RRRR;RSSSRRSS;SRsRRR;rrRr;SRSRRR;SrRRR.rRSSSrSDSS;SRRSRr;AsRRRsss;RRrD;SSSS;SrsRSrRSsRSS;RsSrSRSS,4-6 1-6,1,R16,Clay,01:21:10,,,,GER,JPN,,
2016-07-13,16:39:21,Bucharest,Singles,WTA,32,Pauline Parmentier,Aliaksandra Sasnovich,1,SrRSArsRsS;DSrRSR;SRssrS;DRSAsRrSSs;DrsRr;SsSS;SSSrDrRSSRRR;RSRSRsrSsRSS;SSAS;DsRsRR;DRRr;SrRDSR;s/sR/RS/RS/SS/R.rSSRDSSS;SrrrSsRSSS;RRSSRsSRsrrr;rRRD;RSRSSrRR;SrDSRR;rrRR;SRrrSr;srRRSSSDsrRR;SSSrs,6(3)-7 4-6,1,R16,Clay,01:59:37,,,,FRA,BLR,,
2016-07-13,18:59:56,Bucharest,Singles,WTA,32,Cagla Buyukakcay,Vania King,0,RSRSSS;SsSS;SARRSRRR;RDrR;SsSs;SRSRsS;RrSSrSSRrSsRSS;RsSrRSDSsS;rSSSs;SSSrrS;RSSRSS;rSSsS;R/RR/ss/SR/RR/AS/R.RRsSSDRR;SDAsA;SSSRS;sRsRSrSS;DrSSSS;SRSSS;rsSrArss;sRrRR;sRRRsR;SrSSS.SSSrS;RRRSR;DRrSSSSA;sArsrS;SSSs;rsrRSr;rSSsrs,7-6(5) 4-6 6-1,1,R16,Clay,02:15:40,,,,TUR,USA,,
2016-07-14,13:09:54,Bucharest,Singles,WTA,32,Polina Leykina,Danka Kovinic,1,SrRsDSSs;SsSs;rsrsRsrSRSSS;SrsRrR;SsSRrrrSrR;RRsSRSsRRSSS;SrRSRSRR;rssss;SSRRrR.Ssss;rssSs;DsSSrrsS;srSSS;rSRRSssA;RrSSSRRR;SSrSS;RDRSR,3-6 2-6,1,R16,Clay,01:20:02,,,,RUS,MNE,,
2016-07-14,14:51:59,Bucharest,Singles,WTA,32,Patricia Maria Tig,Anastasija Sevastova,0,RRrSSSDSsrSS;SRSSs;rSRRD;RRsSSS;SSSs;ssrSs;RRrsSr;SSSS.RArsSs;SsrsS;RDDsSssRRr;SssrRS;DRSsSs;SSsS;RSRDR;RrSsSDss,6-2 6-2,1,R16,Clay,01:09:17,,,,ROU,LAT,,
2016-07-14,17:37:16,Bucharest,Singles,WTA,32,Isabella Shinikova,Simona Halep,0,RSSsRS;rrSsrSss;rrrR;SSsS;RASRrSSS;SSsS;rsSRRArSSS;SRsSrRDSSA;RrDsSSrSSS;RSsRsS.SsSS;SSDRSrSS;rDSRr;SSSRA;RDrr;RRSRSSRR;SRDRsR;sSrRSRDD;RrSRASsrRr,6-4 6-3,1,R16,Clay,01:10:36,,,,BUL,ROU,,
2016-07-13,17:38:27,Gstaad,Singles,WTA,32,Viktorija Golubic,Mona Barthel,1,RSSRRR;SRSrSrSrss;srSRRR;SSSS;SSRSRS;rSSrAS;SRsRDSSS;SSDRsRsS.RRSSRSRSSRRSSS;sSrsS;SrRARSSRSs;rDrR;rsSSrS;rSRSRSRSRSRR;rsSRSS.DSRASs;RrSDR;rrSRR;SRSRSRDSSS;rDSSSS;rSsDSrsS;RRssRD;SrsSRS;DSrSSS;SRRRr;srRSDR;SRSRSS,6-2 1-6 5-7,1,R32,Clay,01:57:27,,,,SUI,GER,,
2016-07-14,15:43:10,Gstaad,Singles,WTA,32,Patty Schnyder,Katerina Siniakova,1,sSSS;rrsSSrrsDSrsSRrr;ssrrSS;RRSSss;RrSRSSSRrAsS;RSSSrS;SSsRRRSrSs;sDrDD.sRSrSS;SDsSs;rrRsSsrsrSss;RSrRR;SDRsRR;SSRrSRss;SRsrsrRr;RSDSRR;RsRrr;rRRR;SRSRRsrr;srrsSS.SRRrD;RSRSRr;RRrSSSsRSS;RSRRSssRSs;RRrSSr;rRSSDR;SrSRDr;RSrSSRDSSrsRRR;RRrSSR;SsRRSS,6-2 5-7 4-6,1,R32,Clay,02:29:06,,,,SUI,CZE,,
2016-07-15,13:11:42,Bucharest,Singles,WTA,32,Polona Hercog,Laura Siegemund,1,DsRRR;SssRs;RDsRr;DRsRR;sSSS;RrSSSRSS;rRsRsSSrrR;SsSRS.DRRR;rRRSSSSS;sSRRRSsRRsRr;SDRrSSSS;SsSs;SRARSS;RSRSrR,2-6 1-6,1,QF,Clay,01:11:05,,,,SLO,GER,,
2016-07-15,14:44:12,Bucharest,Singles,WTA,32,Vania King,Pauline Parmentier,1,SRrrSSrSsS;sSRSA;SSrrSS;rRSRSSRssS;rrrSSSSrSRSS;rsDrsR;RSsRrSsS;RsrRAsSRSS;sSrsDRRSSRss.DssrrR;RSrSrsSRss;SRRssRRSRSrr;SrSRss;SsAS;rDSSrsSrrsSrrsSS;rRrsR,3-6 1-6,1,QF,Clay,01:33:27,,,,USA,FRA,,
2016-07-15,16:39:05,Bucharest,Singles,WTA,32,Sara Errani,Anastasija Sevastova,0,SRRRSR;sADSRA;SSSRS;SSSRS;rRSSSrRSSrSS;RSSsrs;SSSRS;SRsSs;SSSRRRSRRSSS;RrSRr;RSSSRS;RSSSrRsS;S/SR/RS/SR/RD/sS.SSsS;RSSRRR;SSsrS;SSSS;SSsS;SRSSRS;rrRR;RRrR;RsrRSsSrSRss,7-6(4) 6-3,1,QF,Clay,01:31:41,,,,ITA,LAT,,
2016-07-15,18:38:15,Bucharest,Singles,WTA,32,Danka Kovinic,Simona Halep,0,AsSrrS;Ssss;RRsSRSrsRssS;rSSsrs;sSsRS;AsSS;rRDsr;SSsrA;SsDSRrSS;SSSs.RssRSS;SSrSs;srRrSR;SsRSS;SsSA;rsSrsRSDSS;RSRrsSrr;DrssSRARSrAS,6-4 6-2,1,QF,Clay,01:12:14,,,,MNE,ROU,,
2016-07-15,10:05:31,Gstaad,Singles,WTA,32,Caroline Garcia,Lara Arrubarrena-Vecino,0,srrRsR;DDSSSS;srRSAs;SSrSRs;ADRDsSDSsS;SSSDrrrr;SrsSs;sSRsS;SDSSS;SrSss;rrAsrSrSRSSA;SRSsS;R/SR/sS/rD/rR/Rs/s.SRrSSs;RsSrSrrr;ssrrrSRsSs;DsDrR;sSSS;SARss;AASS.SDsSrA;RrrSsSRSss;RRRSSr;SSSs;sArsrs;SssRrDSS;sSss;sDsRrsSS;rAASA;SrASS,6(5)-7 6-1 6-4,1,R32,Clay,02:09:34,,,,FRA,ESP,,
2016-07-15,12:34:11,Gstaad,Singles,WTA,32,Viktorija Golubic,Evgeniya Rodina,0,RRrR;SsSRS;SSsS;DsRsRR;SrSRrr;SRSsRRRsSS;SSSS;SrSRSS;SrRDSSSRsS;rRRSR;DSRsss;RRrsr.sSSS;SRRrSSSS;rSsSS;SSRRSRRR;RsrRsSSDSRRSsS;srrrSR;SRDSSrRsSS,7-5 6-1,1,R16,Clay,01:20:29,,,,SUI,RUS,,
2016-07-15,14:11:06,Gstaad,Singles,WTA,32,Anett Kontaveit,Rebeka Masarova,1,SRSrrD;RAsss;sSsS;RRsrr;SSSrA;SRSRRsSS;rRSASRSS;SSSrs;SsDsDS;SSRSS;SrsSS;SSSs;r/rA/rD/Ss/sD.rSSrSS;SsSs;SrsRrR;rDrsSR;RrRR;SsSS;ssDSS;RsDsrSRD;rAArRSsRrR;sSRRsRSs.sSRSRS;RRDSD;RsrSrD;SRsDSDRSDSDSSrrSRD;RRRSASss;sSSRS;SSSS;sRsSRDRR,6(2)-7 6-4 2-6,1,R16,Clay,01:58:46,,,,EST,SUI,,
2016-07-15,16:27:23,Gstaad,Singles,WTA,32,Johanna Larsson,Amra Sadikovic,1,DRssSS;sASS;ssRSs;RRRr;SRSSS;Asss;RRsssRrD;rRSSRsrr;rRSrSSrSSS.SRSsS;SsSs;RSRsSs;sSDsS;rrRR;SDrSSS;ssArDs;SDsRSs;SAAS;SSSA,3-6 4-6,1,R16,Clay,01:02:03,,,,SWE,SUI,,
2016-07-15,17:50:02,Gstaad,Singles,WTA,32,Mandy Minella,Timea Bacsinszky,0,RrRsr;sSDsS;RrsSSS;SSSS;SDSrRsRSrR;SRSSS;sSrSRRSS;rSssA.SRrrSr;sSrSDS;RRSsrSsS;RsSSS;SRRsSS;sSSrRrsS;RArsrr;SSSrs,6-2 6-2,1,R16,Clay,00:55:09,,,,LUX,SUI,,
